grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
8226dffffffffff,texas,33.245943,-100.367086,2024-09-21 00:00:00+00:00,64,29.895833333333332,48.020833333333336,16.527083333333334,178.26051126850876,0.2,0.143625,2.3452083333333333,8.334675,93.0,1.1786148238153098,7111.0,0.36802784884732176,635.225531738119,0.44018854893652376,104.101260444352,31.0,1.7280645161290322,0.99,60.0,-1.0,1.0,2,793.2999999999998,0.45880370370370366,0,0.2788214890280504,2024-09-21
82489ffffffffff,texas,30.687215,-98.368984,2024-09-21 00:00:00+00:00,64,29.602083333333336,59.9375,11.410416666666668,147.8664447983364,0.0,0.16220833333333334,1.8652083333333334,4.858847,102.0,11.115706873086083,7383.0,0.49531848683768215,356.84486315207454,0.5905317859744168,113.13109519609823,18.0,4.296666666666667,3.02,94.0,-1.0,1.0,2,547.7,0.4423050925925926,0,0.4819560224566179,2024-09-21
8248e7fffffffff,texas,29.836209,-109.04437,2024-09-21 00:00:00+00:00,64,18.504166666666666,56.3125,8.885416666666666,175.79057590058153,0.0,0.24585416666666668,1.045,3.3671958,102.0,-7712.357567132781,7121.0,0.42084090556403103,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,426.5,0.3137333333333333,5,0.40081209113467176,2024-09-21
8226cffffffffff,texas,33.36367,-96.761442,2024-09-21 00:00:00+00:00,64,30.289583333333336,51.4375,13.7125,169.4717004238673,0.0,0.24466666666666667,2.216875,6.8189607,102.0,13.296982721933782,9825.0,0.5295597643011657,220.25173158561108,0.4154425235266893,128.19017858179456,46.0,16.596086956521738,3.99,90.0,-1.0,1.0,2,658.2,0.38015787037037035,0,0.3949910630691974,2024-09-21
82488ffffffffff,texas,30.502533,-101.91231,2024-09-21 00:00:00+00:00,64,27.025000000000002,67.85416666666667,22.16875,148.19472454814817,0.2,0.16329166666666667,1.2935416666666668,6.5110197,122.0,-44.7549307814194,7100.0,0.27214503601438733,815.6398778186671,1.0295122780772077,98.27815378841467,30.0,1.052,0.99,60.0,-1.0,1.0,2,1064.1,0.4271212962962963,0,0.25382262996941896,2024-09-21
8248d7fffffffff,texas,33.020613,-104.010386,2024-09-21 00:00:00+00:00,64,27.743750000000002,44.9375,21.866666666666664,160.19266841385183,3.2,0.140125,2.2958333333333334,4.483452,101.0,1.3807642712405592,7121.0,0.2698701401116482,1281.866276392144,0.8060236582607538,116.36715586649015,13.0,1.3015384615384618,0.61,60.0,-1.0,1.0,0,1049.6,0.4420319444444443,0,0.27861923572875946,2024-09-21
8248c7fffffffff,texas,32.686726,-107.662249,2024-09-21 00:00:00+00:00,64,22.0625,30.020833333333332,17.21875,257.98487491763404,0.0,0.139,1.9383333333333335,10.42743,101.0,2.905784114052953,7121.0,0.2247575601931588,1404.2319017046711,1.6133300024559996,244.55285096311826,1.0,0.71,0.71,60.0,-1.0,1.0,2,826.5,0.4189851851851852,0,0.3015012935161231,2024-09-21
824447fffffffff,texas,30.769735,-91.458505,2024-09-21 00:00:00+00:00,64,27.56041666666667,73.47916666666667,5.55,86.66080797952438,0.0,0.26225000000000004,1.1383333333333334,2.4233017,182.0,-166.02397373115335,9322.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,266.4,0.3509291666666667,5,0.19821250550622493,2024-09-21
8226f7fffffffff,texas,38.410759,-100.863705,2024-09-21 00:00:00+00:00,64,23.635416666666668,50.166666666666664,15.65625,171.3740405221084,1.4,0.24877083333333336,1.5314583333333334,3.7890651,102.0,0.12121212121212122,7964.0,0.39260720709426145,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,751.5,0.3399069444444445,5,0.47978091728091726,2024-09-21
8248a7fffffffff,texas,25.15414,-101.401315,2024-09-21 00:00:00+00:00,64,15.0375,79.54166666666667,6.6312500000000005,87.45785016176706,1.9000000000000001,0.31702083333333336,0.4222916666666667,0.39107403,122.0,-9914.532044834028,7391.0,0.3206226894614166,1072.4410636327557,3.035917104886008,94.972247089312,1.0,9.14,9.14,30.0,-1.0,1.0,2,318.3,0.23754074074074075,0,0.8553191489361702,2024-09-21
824467fffffffff,texas,28.167361,-93.09544,2024-09-21 00:00:00+00:00,64,28.599999999999998,75.33333333333333,12.941666666666668,111.67158210490373,0.0,0.0,0.9710416666666667,3.8516512,98.0,-9832.076537141693,7292.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2,621.2,0.5665046296296297,0,0.5529172320217096,2024-09-21
8248b7fffffffff,texas,25.367705,-98.016358,2024-09-21 00:00:00+00:00,64,28.97083333333333,80.79166666666667,13.008333333333333,135.03093750445737,1.4000000000000001,0.3185208333333333,0.8291666666666666,0.94160664,122.0,-3635.2488728584312,7755.0,0.4299511427994404,61.9807223227634,0.18643075270076953,67.10932778930034,18.0,11.416666666666666,9.58,60.0,-1.0,1.0,2,624.4,0.31374814814814805,0,0.3516348773841962,2024-09-21
824817fffffffff,texas,24.860067,-104.812068,2024-09-21 00:00:00+00:00,64,21.608333333333334,65.25,4.8999999999999995,280.3804941905847,3.1,0.19247916666666667,1.0235416666666668,0.341972,,-9999.0,,0.296590024135792,1672.6938560120618,1.5290473049378062,49.495640824470264,0.0,0.0,0.0,0.0,-1.0,0.0,0,235.20000000000002,0.366062962962963,5,,2024-09-21
82454ffffffffff,texas,25.50195,-94.680108,2024-09-21 00:00:00+00:00,64,28.84375,78.27083333333333,16.883333333333333,107.67813378146413,2.4,0.0,0.8672916666666667,0.8533712,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,810.4,0.5678587962962963,5,,2024-09-21
82268ffffffffff,texas,38.200356,-104.687888,2024-09-21 00:00:00+00:00,64,21.40833333333333,30.645833333333332,12.710416666666667,293.81339076287753,0.8,0.15747916666666667,1.9552083333333332,6.9100127,102.0,9.896655829075709,7149.0,0.3295847854744525,1870.0,0.7417188882827759,253.72669006456806,0.0,0.0,0.0,0.0,-1.0,0.0,2,610.1,0.4005675925925926,0,0.47080918435348046,2024-09-21
8226d7fffffffff,texas,35.756503,-102.472479,2024-09-21 00:00:00+00:00,64,22.47083333333333,61.979166666666664,10.575000000000001,242.4559485478327,16.9,0.21495833333333333,1.211875,0.2223679,102.0,0.4521605095801476,7149.0,0.35356945547963803,1201.9536158440417,0.5829082549868139,108.88360409163772,0.0,0.0,0.0,0.0,-1.0,0.0,0,507.6000000000001,0.35287129629629627,0,0.5549544215673264,2024-09-21
8248dffffffffff,texas,35.480263,-106.211183,2024-09-21 00:00:00+00:00,64,19.260416666666668,57.083333333333336,16.585416666666667,116.11189531378265,2.6,0.14295833333333333,1.0897916666666667,0.8625307,102.0,9.457591294762498,7149.0,0.3006069684305574,1990.3201531072834,1.950011058751309,133.21197719890444,0.0,0.0,0.0,0.0,-1.0,0.0,0,796.1,0.39263564814814816,0,0.31552440763326356,2024-09-21
824897fffffffff,texas,28.099493,-96.474676,2024-09-21 00:00:00+00:00,64,28.922916666666666,79.02083333333333,17.170833333333334,129.51867296881488,0.4,0.0,0.8395833333333332,4.743713,102.0,-4853.062908648844,7987.0,0.5016280720092493,25.93595611017937,0.09604119111930103,35.71169737583356,47.0,2.9485106382978725,2.64,60.0,-1.0,1.0,2,824.2000000000002,0.5682986111111111,0,0.39231719262382353,2024-09-21
824807fffffffff,texas,24.486527,-108.224634,2024-09-21 00:00:00+00:00,64,27.820833333333336,75.375,7.2124999999999995,270.9878335548693,0.0,0.0,0.9214583333333333,2.7065468,,-9999.0,,0.5715845422286464,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,346.2,0.562175925925926,5,,2024-09-21
824887fffffffff,texas,27.945084,-99.915168,2024-09-21 00:00:00+00:00,64,28.97083333333333,74.54166666666667,14.231250000000001,136.52936941491546,0.4,0.3856875,1.1108333333333333,4.151284,122.0,-1724.6619929038602,7390.0,0.3852557175253624,282.59986105915675,0.6644194126409448,104.39314419962355,29.0,2.7075862068965515,1.98,60.0,-1.0,1.0,2,683.1,0.26001481481481475,0,0.6824111386650135,2024-09-21
82481ffffffffff,texas,27.36777,-106.883771,2024-09-21 00:00:00+00:00,64,20.370833333333334,57.75,11.69375,229.9153098941656,3.6,0.11360416666666667,1.1591666666666667,0.5249539,,-9999.0,,0.45117189849111905,1802.1229819684256,2.2631552625035067,61.820417411160896,2.0,0.655,0.655,60.0,-1.0,1.0,0,561.3,0.422287962962963,5,,2024-09-21
82444ffffffffff,texas,33.377732,-93.220777,2024-09-21 00:00:00+00:00,64,28.089583333333334,64.52083333333333,6.514583333333333,168.455111488787,0.0,0.3332291666666667,1.5339583333333333,3.108661,186.0,42.83561161760016,9322.0,0.6787873080441594,138.06035124479612,0.477986351872019,146.75799970937743,43.0,16.65462790697674,8.4,100.0,-1.0,1.0,2,312.70000000000005,0.29708564814814803,0,0.17385710043879424,2024-09-21
82455ffffffffff,texas,25.560097,-91.413517,2024-09-21 00:00:00+00:00,64,29.02916666666667,71.75,16.620833333333334,78.47962155776383,0.6000000000000001,0.0,1.1379166666666667,4.423935,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,797.7999999999998,0.568888888888889,5,,2024-09-21
8248affffffffff,texas,27.70131,-103.393282,2024-09-21 00:00:00+00:00,64,27.954166666666666,45.125,9.966666666666667,96.49875160825451,0.0,0.010416666666666666,2.363958333333333,6.1424513,141.0,-7812.623366099055,7100.0,0.23786891852889305,1272.8737514603572,2.217496362263317,86.85723285546733,0.0,0.0,0.0,0.0,-1.0,0.0,2,478.3999999999999,0.5545833333333333,0,0.5054151624548736,2024-09-21
8248f7fffffffff,texas,30.21862,-105.479934,2024-09-21 00:00:00+00:00,64,29.666666666666668,30.541666666666668,15.877083333333333,179.5951595841798,0.0,0.022729166666666665,3.0347916666666666,12.226096,141.0,-3413.021740476289,7100.0,0.22297234375616554,1348.0517678579972,1.7424620457753217,69.70624836831816,0.0,0.0,0.0,0.0,-1.0,0.0,2,762.0999999999999,0.5542472222222223,0,0.2814463191866021,2024-09-21
8226effffffffff,texas,35.959293,-95.0915,2024-09-21 00:00:00+00:00,64,29.47083333333333,57.625,10.21875,178.23401859095185,0.1,0.2891875,1.9018750000000002,4.8028493,102.0,27.959404340052885,7977.0,0.601300045575405,274.2724813742704,1.002921639459656,231.12347413595668,2.0,2.17,2.17,60.0,-1.0,1.0,2,490.5,0.33999259259259257,0,0.38439550792750166,2024-09-21
82265ffffffffff,texas,35.894607,-91.507791,2024-09-21 00:00:00+00:00,64,25.195833333333336,80.35416666666667,7.529166666666666,190.31060423919666,10.2,0.4432291666666666,0.6745833333333334,0.079204656,93.0,31.92860397657179,7994.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,361.3999999999999,0.18539351851851857,5,0.2534536603798749,2024-09-21
8226c7fffffffff,texas,35.91523,-98.755732,2024-09-21 00:00:00+00:00,64,30.960416666666664,42.375,18.5625,196.8359246111262,0.0,0.13908333333333334,2.732708333333333,10.740255,102.0,2.7811592845772077,7132.0,0.4569416160114119,496.4544092251923,0.46784926955929157,117.54933938683097,60.0,7.978166666666667,2.65,100.0,-1.0,1.0,2,891.0,0.4683513888888889,0,0.42213690420451355,2024-09-21
82446ffffffffff,texas,30.774742,-94.876334,2024-09-22 00:00:00+00:00,64,29.037499999999998,64.04166666666667,8.333333333333334,147.72668398695885,0.0,0.24272916666666666,1.7245833333333334,3.6214683,102.0,-243.42704412150923,7997.0,0.6350458583540546,71.93223911704798,0.2787563910698214,128.58357476252678,105.0,3.414270476190477,2.31,90.0,-1.0,1.0,2,400.0,0.37475185185185184,0,0.25172945186218376,2024-09-22
822657fffffffff,texas,38.460991,-93.358457,2024-09-22 00:00:00+00:00,64,24.0625,80.39583333333333,8.975,185.25586496928315,47.9,0.43272916666666666,0.6427083333333333,0.02731329,102.0,21.607775190860362,7977.0,0.560124647777013,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,430.8,0.1874972222222223,5,0.37040446153013157,2024-09-22
8226e7fffffffff,texas,38.496006,-97.076629,2024-09-22 00:00:00+00:00,64,23.900000000000002,69.35416666666667,13.464583333333332,212.51259901259226,27.7,0.2680208333333333,1.1031250000000001,0.21044058,93.0,3.0270287265372,7964.0,0.4939195282665486,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,646.3,0.3183611111111111,5,0.38474276072398,2024-09-22
82269ffffffffff,texas,37.863444,-108.515457,2024-09-22 00:00:00+00:00,64,12.15,58.458333333333336,8.456249999999999,161.58827291781859,3.5,0.23454166666666665,0.69625,0.32350937,122.0,12.471711776953018,7016.0,0.29127514281151795,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,405.90000000000003,0.2798666666666667,5,0.28635225249690716,2024-09-22
8226dffffffffff,texas,33.245943,-100.367086,2024-09-22 00:00:00+00:00,64,28.335416666666664,50.395833333333336,18.166666666666668,168.68439112167684,3.0000000000000004,0.1465625,2.02875,3.019262,93.0,1.1786148238153098,7111.0,0.36802784884732176,635.225531738119,0.44018854893652376,104.101260444352,26.0,1.1934615384615386,0.87,60.0,-1.0,1.0,0,872.0,0.4401689814814815,0,0.2788214890280504,2024-09-22
82489ffffffffff,texas,30.687215,-98.368984,2024-09-22 00:00:00+00:00,64,29.31041666666667,57.270833333333336,12.71875,152.04307586010077,0.0,0.16183333333333336,1.9295833333333334,5.5046883,102.0,11.115706873086083,7383.0,0.49531848683768215,356.84486315207454,0.5905317859744168,113.13109519609823,14.0,2.3442857142857143,1.705,60.0,-1.0,1.0,2,610.5,0.4409847222222221,0,0.4819560224566179,2024-09-22
8248e7fffffffff,texas,29.836209,-109.04437,2024-09-22 00:00:00+00:00,64,17.835416666666667,52.625,8.164583333333333,175.5651984321866,0.0,0.23525,1.1104166666666666,3.4302654,102.0,-7712.357567132781,7121.0,0.42084090556403103,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,391.8999999999999,0.31850138888888885,5,0.40081209113467176,2024-09-22
8226cffffffffff,texas,33.36367,-96.761442,2024-09-22 00:00:00+00:00,64,29.806250000000002,51.8125,14.602083333333333,170.42749071644596,0.0,0.2468125,2.126875,6.9622073,102.0,13.296982721933782,9825.0,0.5295597643011657,220.25173158561108,0.4154425235266893,128.19017858179456,13.0,2.470769230769231,0.86,60.0,-1.0,1.0,2,700.9000000000001,0.3757560185185185,0,0.3949910630691974,2024-09-22
82488ffffffffff,texas,30.502533,-101.91231,2024-09-22 00:00:00+00:00,64,26.875,68.8125,24.545833333333334,150.6971102300194,0.6000000000000001,0.16383333333333336,1.2202083333333333,6.7718735,122.0,-44.7549307814194,7100.0,0.27214503601438733,815.6398778186671,1.0295122780772077,98.27815378841467,33.0,1.6036363636363637,1.1,60.0,-1.0,1.0,2,1178.2,0.42585462962962956,0,0.25382262996941896,2024-09-22
8248d7fffffffff,texas,33.020613,-104.010386,2024-09-22 00:00:00+00:00,64,24.775000000000002,58.5,19.6875,137.40992122985452,3.8000000000000003,0.14810416666666668,1.4595833333333335,1.0793432,101.0,1.3807642712405592,7121.0,0.2698701401116482,1281.866276392144,0.8060236582607538,116.36715586649015,27.0,0.6477777777777779,0.64,60.0,-1.0,1.0,0,945.0,0.4191555555555555,0,0.27861923572875946,2024-09-22
8248c7fffffffff,texas,32.686726,-107.662249,2024-09-22 00:00:00+00:00,64,19.400000000000002,35.0625,16.502083333333335,278.2007364142628,0.0,0.139,1.539375,8.268206,101.0,2.905784114052953,7121.0,0.2247575601931588,1404.2319017046711,1.6133300024559996,244.55285096311826,0.0,0.0,0.0,0.0,-1.0,0.0,2,792.0999999999999,0.40419351851851854,0,0.3015012935161231,2024-09-22
824447fffffffff,texas,30.769735,-91.458505,2024-09-22 00:00:00+00:00,64,27.191666666666666,73.47916666666667,5.945833333333333,120.48526765199404,0.0,0.24270833333333333,1.0860416666666668,2.487085,182.0,-166.02397373115335,9322.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,285.4,0.36451388888888897,5,0.19821250550622493,2024-09-22
8248a7fffffffff,texas,25.15414,-101.401315,2024-09-22 00:00:00+00:00,64,15.09375,79.97916666666667,6.504166666666666,78.12103374984785,2.4,0.3083125,0.424375,0.3144555,122.0,-9914.532044834028,7391.0,0.3206226894614166,1072.4410636327557,3.035917104886008,94.972247089312,7.0,15.378342857142865,3.99,60.0,-1.0,1.0,2,312.20000000000005,0.24481990740740742,0,0.8553191489361702,2024-09-22
8248b7fffffffff,texas,25.367705,-98.016358,2024-09-22 00:00:00+00:00,64,28.65833333333333,79.66666666666667,13.733333333333334,133.92141797250687,1.8,0.304625,0.85,0.8189473,122.0,-3635.2488728584312,7755.0,0.4299511427994404,61.9807223227634,0.18643075270076953,67.10932778930034,3.0,2.2866666666666666,1.03,60.0,-1.0,1.0,2,659.2,0.32312870370370367,0,0.3516348773841962,2024-09-22
824467fffffffff,texas,28.167361,-93.09544,2024-09-22 00:00:00+00:00,64,28.902083333333334,70.66666666666667,17.45,111.99265738955005,0.0,0.0,1.1670833333333335,5.038226,98.0,-9832.076537141693,7292.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2,837.5999999999999,0.5681828703703704,0,0.5529172320217096,2024-09-22
8226f7fffffffff,texas,38.410759,-100.863705,2024-09-22 00:00:00+00:00,64,20.691666666666666,50.270833333333336,20.579166666666666,354.7296440308365,1.5,0.24054166666666665,1.2758333333333334,4.186774,102.0,0.12121212121212122,7964.0,0.39260720709426145,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,987.7999999999998,0.33013611111111113,5,0.47978091728091726,2024-09-22
824817fffffffff,texas,24.860067,-104.812068,2024-09-22 00:00:00+00:00,64,22.2625,58.645833333333336,6.954166666666667,316.9131750449666,0.0,0.17552083333333335,1.2660416666666667,3.1385808,,-9999.0,,0.296590024135792,1672.6938560120618,1.5290473049378062,49.495640824470264,1.0,3.65,3.65,60.0,-1.0,1.0,2,333.8,0.3908796296296296,5,,2024-09-22
82454ffffffffff,texas,25.50195,-94.680108,2024-09-22 00:00:00+00:00,64,29.34583333333333,71.04166666666667,19.270833333333332,106.08328627892637,0.6000000000000001,0.0,1.18875,5.241324,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,925.0,0.5706481481481482,5,,2024-09-22
82481ffffffffff,texas,27.36777,-106.883771,2024-09-22 00:00:00+00:00,64,20.056250000000002,62.3125,11.716666666666667,234.29933483021068,0.0,0.11364583333333333,1.1070833333333334,3.6392012,,-9999.0,,0.45117189849111905,1802.1229819684256,2.2631552625035067,61.820417411160896,5.0,1.564,1.52,60.0,-1.0,1.0,2,562.4,0.4281226851851852,5,,2024-09-22
82268ffffffffff,texas,38.200356,-104.687888,2024-09-22 00:00:00+00:00,64,17.060416666666665,50.166666666666664,12.4375,27.04392931676813,11.8,0.21675,1.1658333333333333,0.27147064,102.0,9.896655829075709,7149.0,0.3295847854744525,1870.0,0.7417188882827759,253.72669006456806,0.0,0.0,0.0,0.0,-1.0,0.0,0,597.0,0.3213800925925926,0,0.47080918435348046,2024-09-22
8226d7fffffffff,texas,35.756503,-102.472479,2024-09-22 00:00:00+00:00,64,18.59375,76.3125,14.997916666666667,337.8964190047124,36.2,0.3066875,0.5327083333333333,0.05578956,102.0,0.4521605095801476,7149.0,0.35356945547963803,1201.9536158440417,0.5829082549868139,108.88360409163772,0.0,0.0,0.0,0.0,-1.0,0.0,0,719.9000000000001,0.2579486111111111,0,0.5549544215673264,2024-09-22
8248dffffffffff,texas,35.480263,-106.211183,2024-09-22 00:00:00+00:00,64,16.6875,68.125,16.7375,111.90063257968728,3.1,0.161625,0.7145833333333332,0.6131226,102.0,9.457591294762498,7149.0,0.3006069684305574,1990.3201531072834,1.950011058751309,133.21197719890444,3.0,10.763333333333334,12.12,60.0,-1.0,1.0,0,803.4000000000001,0.36340833333333333,0,0.31552440763326356,2024-09-22
824807fffffffff,texas,24.486527,-108.224634,2024-09-22 00:00:00+00:00,64,28.381249999999998,75.45833333333333,8.695833333333333,309.86500607126214,0.0,0.0,0.9474999999999999,2.9869504,,-9999.0,,0.5715845422286464,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,417.3999999999999,0.5652893518518519,5,,2024-09-22
824887fffffffff,texas,27.945084,-99.915168,2024-09-22 00:00:00+00:00,64,28.891666666666666,72.52083333333333,16.525000000000002,136.52763765068926,0.5,0.37172916666666667,1.194375,4.712017,122.0,-1724.6619929038602,7390.0,0.3852557175253624,282.59986105915675,0.6644194126409448,104.39314419962355,23.0,2.533913043478261,1.92,60.0,-1.0,1.0,2,793.2000000000002,0.27074166666666666,0,0.6824111386650135,2024-09-22
824897fffffffff,texas,28.099493,-96.474676,2024-09-22 00:00:00+00:00,64,29.135416666666668,72.95833333333333,19.866666666666667,129.68548102123125,0.0,0.0,1.0935416666666666,5.584241,102.0,-4853.062908648844,7987.0,0.5016280720092493,25.93595611017937,0.09604119111930103,35.71169737583356,48.0,3.9927083333333333,2.3,60.0,-1.0,1.0,2,953.5999999999999,0.5694791666666668,0,0.39231719262382353,2024-09-22
82444ffffffffff,texas,33.377732,-93.220777,2024-09-22 00:00:00+00:00,64,28.118750000000002,60.25,7.847916666666666,179.91919029407427,0.0,0.323125,1.6883333333333335,3.7780976,186.0,42.83561161760016,9322.0,0.6787873080441594,138.06035124479612,0.477986351872019,146.75799970937743,13.0,4.2446153846153845,0.93,60.0,-1.0,1.0,2,376.7,0.30533101851851857,0,0.17385710043879424,2024-09-22
82455ffffffffff,texas,25.560097,-91.413517,2024-09-22 00:00:00+00:00,64,29.48125,67.41666666666667,21.39375,88.95599659431369,0.8,0.0,1.344375,5.8893313,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,1026.9,0.5714004629629631,5,,2024-09-22
8248affffffffff,texas,27.70131,-103.393282,2024-09-22 00:00:00+00:00,64,28.389583333333334,46.729166666666664,10.293750000000001,111.54392451719994,0.0,0.010666666666666666,2.329375,6.0814166,141.0,-7812.623366099055,7100.0,0.23786891852889305,1272.8737514603572,2.217496362263317,86.85723285546733,2.0,1.185,1.185,60.0,-1.0,1.0,2,494.1000000000001,0.5568023148148149,0,0.5054151624548736,2024-09-22
8248f7fffffffff,texas,30.21862,-105.479934,2024-09-22 00:00:00+00:00,64,27.745833333333334,26.125,11.24375,310.3822650270459,0.0,0.02354166666666667,2.8835416666666664,10.49018,141.0,-3413.021740476289,7100.0,0.22297234375616554,1348.0517678579972,1.7424620457753217,69.70624836831816,1.0,13.93,13.93,90.0,-1.0,1.0,2,539.7,0.5429259259259259,0,0.2814463191866021,2024-09-22
8226effffffffff,texas,35.959293,-95.0915,2024-09-22 00:00:00+00:00,64,28.535416666666666,60.291666666666664,9.729166666666666,171.74394865070823,1.4,0.2885833333333333,1.6622916666666667,2.2144692,102.0,27.959404340052885,7977.0,0.601300045575405,274.2724813742704,1.002921639459656,231.12347413595668,3.0,1.71,2.15,60.0,-1.0,1.0,0,467.0,0.327663425925926,0,0.38439550792750166,2024-09-22
82265ffffffffff,texas,35.894607,-91.507791,2024-09-22 00:00:00+00:00,64,25.766666666666666,84.29166666666667,6.933333333333334,196.36153339749433,9.8,0.45608333333333334,0.5914583333333333,0.046404917,93.0,31.92860397657179,7994.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,332.79999999999995,0.17828148148148149,5,0.2534536603798749,2024-09-22
8226c7fffffffff,texas,35.91523,-98.755732,2024-09-22 00:00:00+00:00,64,26.075,60.479166666666664,19.5,176.73380194826237,14.0,0.17479166666666668,1.6489583333333335,0.62773967,102.0,2.7811592845772077,7132.0,0.4569416160114119,496.4544092251923,0.46784926955929157,117.54933938683097,0.0,0.0,0.0,0.0,-1.0,0.0,0,936.0,0.40502777777777776,0,0.42213690420451355,2024-09-22
82489ffffffffff,texas,30.687215,-98.368984,2024-09-23 00:00:00+00:00,64,28.818749999999998,57.6875,10.477083333333335,169.38224351643373,0.1,0.1633125,1.8016666666666667,4.772625,102.0,11.115706873086083,7383.0,0.49531848683768215,356.84486315207454,0.5905317859744168,113.13109519609823,6.0,4.243333333333333,4.15,60.0,-1.0,1.0,2,502.8999999999999,0.4370699074074074,0,0.4819560224566179,2024-09-23
822657fffffffff,texas,38.460991,-93.358457,2024-09-23 00:00:00+00:00,64,20.41875,88.04166666666667,8.418750000000001,333.61186833681484,57.4,0.4884375,0.30125,0.001405725,102.0,21.607775190860362,7977.0,0.560124647777013,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,404.09999999999997,0.12268749999999999,5,0.37040446153013157,2024-09-23
8226e7fffffffff,texas,38.496006,-97.076629,2024-09-23 00:00:00+00:00,64,18.152083333333334,72.8125,10.077083333333333,348.10149065475196,26.4,0.35302083333333334,0.583125,0.042232145,93.0,3.0270287265372,7964.0,0.4939195282665486,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,483.7,0.21842824074074074,5,0.38474276072398,2024-09-23
82269ffffffffff,texas,37.863444,-108.515457,2024-09-23 00:00:00+00:00,64,11.74375,64.125,8.091666666666667,157.27146858722205,1.3,0.24039583333333334,0.6514583333333334,0.63901085,122.0,12.471711776953018,7016.0,0.29127514281151795,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0,388.3999999999999,0.27292638888888887,5,0.28635225249690716,2024-09-23
8226dffffffffff,texas,33.245943,-100.367086,2024-09-23 00:00:00+00:00,64,23.441666666666666,57.916666666666664,16.056250000000002,17.368328271297816,3.6,0.18325,1.3389583333333333,0.7770806,93.0,1.1786148238153098,7111.0,0.36802784884732176,635.225531738119,0.44018854893652376,104.101260444352,3.0,2.48,2.28,60.0,-1.0,1.0,0,770.7000000000002,0.38363148148148146,0,0.2788214890280504,2024-09-23
8248e7fffffffff,texas,29.836209,-109.04437,2024-09-23 00:00:00+00:00,64,17.375,43.708333333333336,6.095833333333334,122.31225983541083,0.0,0.22904166666666667,1.3360416666666666,3.6415205,102.0,-7712.357567132781,7121.0,0.42084090556403103,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2,292.6,0.32091018518518516,5,0.40081209113467176,2024-09-23
82446ffffffffff,texas,30.774742,-94.876334,2024-09-23 00:00:00+00:00,64,28.506249999999998,65.22916666666667,8.164583333333333,171.09912437007995,0.0,0.23829166666666665,1.593125,3.4226534,102.0,-243.42704412150923,7997.0,0.6350458583540546,71.93223911704798,0.2787563910698214,128.58357476252678,105.0,17.298900000000028,3.11,96.0,-1.0,1.0,2,391.8999999999999,0.375350462962963,0,0.25172945186218376,2024-09-23
82488ffffffffff,texas,30.502533,-101.91231,2024-09-23 00:00:00+00:00,64,24.383333333333336,75.08333333333333,17.933333333333334,104.90145814169394,6.6,0.21308333333333332,0.8760416666666666,0.4809267,122.0,-44.7549307814194,7100.0,0.27214503601438733,815.6398778186671,1.0295122780772077,98.27815378841467,15.0,1.6219999999999999,1.14,60.0,-1.0,1.0,0,860.8000000000001,0.3649962962962963,0,0.25382262996941896,2024-09-23
8226cffffffffff,texas,33.36367,-96.761442,2024-09-23 00:00:00+00:00,64,27.54375,61.958333333333336,12.920833333333334,195.21536455744567,4.2,0.30120833333333336,1.5506250000000001,0.64412975,102.0,13.296982721933782,9825.0,0.5295597643011657,220.25173158561108,0.4154425235266893,128.19017858179456,11.0,6.875454545454545,4.85,60.0,-1.0,1.0,0,620.2,0.3120541666666667,0,0.3949910630691974,2024-09-23
