grid_id,region,latitude,longitude,timestamp,resolution_km,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,soil_moisture_0_to_7cm,vpd,fire_weather_index,fuel_model_fbfm40,canopy_cover_pct,vegetation_type,ndvi,elevation_m,slope_degrees,aspect_degrees,active_fire_count,mean_frp,median_frp,max_confidence,nearest_fire_distance_km,fire_detected_binary,days_since_last_precipitation,cumulative_wind_run_24h,drought_index_proxy,data_quality_flag,dominant_fuel_fraction,date
8229a7fffffffff,california,33.969092,-117.246454,2025-04-07 00:00:00+00:00,64,18.28125,23.229166666666668,8.68125,256.2577293780157,0.0,0.0889791666666666,1.813125,7.598911,101.0,-1663.968844525106,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,51.0,1.7060784313725492,0.78,60.0,-1.0,1.0,2.0,416.7,0.4379949074074074,0,0.2070760797466928,2025-04-07
8229b7fffffffff,california,34.580911,-113.628332,2025-04-07 00:00:00+00:00,64,16.929166666666667,18.729166666666668,8.185416666666667,343.78273630494357,0.0,0.0481875,1.773125,7.956344,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,392.8999999999999,0.4631166666666667,0,0.2973807430429181,2025-04-07
8228affffffffff,california,43.698313,-119.961358,2025-04-07 00:00:00+00:00,64,8.7875,59.229166666666664,13.677083333333334,178.79258488441954,9.4,0.2429583333333333,0.5464583333333334,0.109494865,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,656.5,0.2544527777777778,5,0.2839465903471206,2025-04-07
82298ffffffffff,california,38.960282,-118.543846,2025-04-07 00:00:00+00:00,64,13.210416666666667,23.5625,4.960416666666666,81.76772599322304,0.0,0.0494583333333333,1.3045833333333332,5.0463114,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,238.1,0.4414402777777778,0,0.144927385352142,2025-04-07
82484ffffffffff,california,31.07111,-118.380451,2025-04-07 00:00:00+00:00,64,14.96875,87.89583333333333,22.602083333333336,317.133200330682,0.0,0.0,0.2066666666666666,3.4416845,98.0,-9931.90474924497,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1084.9,0.490775462962963,0,0.4690966719492868,2025-04-07
82281ffffffffff,california,42.874491,-123.748579,2025-04-08 00:00:00+00:00,64,6.116666666666667,69.54166666666667,4.545833333333333,108.60914278049836,0.0,0.4993541666666667,0.1672916666666666,1.543784,165.0,-2642.802198300283,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,0.0,0.0,0.0,0.0,-1.0,0.0,,109.09999999999998,0.4089814814814814,0,0.2309929758331528,2025-04-08
822807fffffffff,california,40.131717,-124.76073,2025-04-08 00:00:00+00:00,64,11.71875,91.45833333333331,17.447916666666668,197.18584645375572,0.0,0.0,0.118125,0.00078774214,165.0,-2351.827183078462,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,0.0,0.0,0.0,0.0,-1.0,0.0,,,,0,0.3306185257468848,2025-04-08
8229affffffffff,california,36.13581,-119.688987,2025-04-08 00:00:00+00:00,64,13.754166666666668,53.0,7.020833333333333,332.13563683108504,0.0,0.1082083333333333,1.5020833333333332,2.8780673,102.0,-337.91884678678423,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,20.0,3.3435,3.08,60.0,-1.0,1.0,,168.5,0.4514120370370371,0,0.2657202806373352,2025-04-08
8228b7fffffffff,california,42.336666,-113.430901,2025-04-08 00:00:00+00:00,64,0.3249999999999999,67.79166666666667,34.93333333333333,288.80382066011373,0.0,0.2810625,0.5872916666666667,8.342762,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,,838.4,0.3768055555555555,0,0.2872080404864048,2025-04-08
82485ffffffffff,california,31.705258,-114.87464,2025-04-08 00:00:00+00:00,64,22.808333333333337,16.5,12.408333333333331,319.9673153329731,0.0,0.0108958333333333,2.4875000000000003,12.772301,99.0,-4504.215550087728,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,8.0,16.486250000000002,9.94,97.0,-1.0,1.0,,,,0,0.2777032516484969,2025-04-08
822937fffffffff,california,30.354437,-121.787719,2025-04-08 00:00:00+00:00,64,14.766666666666666,85.77083333333333,21.729166666666668,338.9076320599106,0.0,0.0,0.240625,3.5654643,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,,,,5,,2025-04-08
822997fffffffff,california,37.402442,-112.312509,2025-04-08 00:00:00+00:00,64,1.4375,34.333333333333336,25.3625,2.694689116062586,0.0,0.2748333333333333,0.6008333333333333,7.78766,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.18594679784521,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,,608.7,0.3829861111111111,0,0.3048943405392276,2025-04-08
822827fffffffff,california,37.330339,-125.710645,2025-04-08 00:00:00+00:00,64,12.689583333333331,92.22916666666669,18.039583333333333,241.78898659901492,0.0,0.0,0.1135416666666666,1.9838011,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,,5,,2025-04-08
822887fffffffff,california,44.400306,-116.036346,2025-04-08 00:00:00+00:00,64,0.4166666666666667,81.95833333333333,2.6666666666666665,12.085941713844583,0.0,0.3705833333333333,0.37875,0.8111107,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,,64.0,0.3773148148148148,5,0.2523100325819946,2025-04-08
82291ffffffffff,california,35.351579,-123.214462,2025-04-08 00:00:00+00:00,64,12.9125,90.5,17.920833333333334,307.68390925006196,0.0,0.0,0.1399999999999999,2.1913307,98.0,-9354.528377624976,7292.0,0.666287387949767,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,,,,0,0.3541305603697284,2025-04-08
822917fffffffff,california,33.261654,-120.768696,2025-04-08 00:00:00+00:00,64,13.702083333333334,88.39583333333333,27.995833333333337,315.6485489260725,0.0,0.0,0.18125,4.4519033,98.0,-9106.918258350684,7292.0,0.5311406781663106,31.59792733698745,0.470707095127575,358.7278681876819,2.0,0.395,0.395,60.0,-1.0,1.0,,,,0,0.4775232018561485,2025-04-08
822907fffffffff,california,32.470766,-124.17341,2025-04-08 00:00:00+00:00,64,14.1,86.35416666666667,16.818749999999998,319.23522080068113,0.0,0.0,0.2179166666666666,2.5559862,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,,,,4,,2025-04-08
822817fffffffff,california,40.980162,-121.113641,2025-04-08 00:00:00+00:00,64,3.4250000000000003,47.208333333333336,17.087500000000002,93.69488490198847,0.0,0.4957083333333333,0.45,4.435034,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,34.0,10.982058823529412,3.5700000000000003,70.0,-1.0,1.0,,410.1000000000001,0.3940277777777778,0,0.2270278296283726,2025-04-08
8228affffffffff,california,43.698313,-119.961358,2025-04-08 00:00:00+00:00,64,2.7541666666666664,62.291666666666664,5.2125,191.3099324740202,0.0,0.2429583333333333,0.5464583333333334,1.806277,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,,125.09999999999998,0.3903009259259258,5,0.2839465903471206,2025-04-08
8229b7fffffffff,california,34.580911,-113.628332,2025-04-08 00:00:00+00:00,64,19.4375,22.375,20.85,344.1824327518382,0.0,0.0481875,1.773125,14.109389,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,,500.3999999999999,0.4829861111111111,0,0.2973807430429181,2025-04-08
8229a7fffffffff,california,33.969092,-117.246454,2025-04-08 00:00:00+00:00,64,17.279166666666665,48.625,10.0375,53.48007993402389,0.0,0.0889791666666666,1.813125,4.2474823,101.0,-1663.968844525106,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,48.0,1.201875,0.76,60.0,-1.0,1.0,,240.9,0.4709953703703703,0,0.2070760797466928,2025-04-08
82484ffffffffff,california,31.07111,-118.380451,2025-04-08 00:00:00+00:00,64,14.96875,87.89583333333333,22.602083333333336,317.133200330682,0.0,0.0,0.2066666666666666,3.4416845,98.0,-9931.90474924497,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,,0,0.4690966719492868,2025-04-08
822837fffffffff,california,38.193209,-122.196197,2025-04-08 00:00:00+00:00,64,13.979166666666666,47.875,19.366666666666667,356.27952555846014,0.0,0.1687916666666666,0.435,6.3962913,102.0,-1649.8196347304674,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,90.0,8.777711111111111,5.375,90.0,-1.0,1.0,,464.7999999999999,0.452662037037037,0,0.2361664326446399,2025-04-08
82299ffffffffff,california,39.617628,-114.776561,2025-04-08 00:00:00+00:00,64,1.125,44.583333333333336,14.0625,8.290692323437495,0.0,0.137625,0.8333333333333334,3.7084177,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,2.0,1.055,1.055,60.0,-1.0,1.0,,337.5,0.3812499999999999,0,0.2946246637867797,2025-04-08
82290ffffffffff,california,34.484625,-126.603415,2025-04-08 00:00:00+00:00,64,14.541666666666666,85.52083333333333,14.114583333333334,266.7552396720438,0.0,0.0,0.239375,2.2242708,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,,,,4,,2025-04-08
8228a7fffffffff,california,41.719697,-117.328141,2025-04-08 00:00:00+00:00,64,0.0541666666666666,62.0,10.025,302.0483410970967,0.0,0.4153958333333333,0.3839583333333333,2.4570513,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,,240.6,0.3753009259259259,0,0.3454284564007804,2025-04-08
822987fffffffff,california,36.823438,-116.046735,2025-04-08 00:00:00+00:00,64,11.1125,19.791666666666668,24.52916666666667,25.394503987803738,0.0,0.0452499999999999,1.5175,13.413216,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,3.0,1.41,1.49,60.0,-1.0,1.0,,588.7,0.436736111111111,0,0.34152938030892,2025-04-08
82298ffffffffff,california,38.960282,-118.543846,2025-04-08 00:00:00+00:00,64,3.391666666666667,34.25,7.0125,12.119489189889633,0.0,0.0494583333333333,1.3045833333333332,3.0829487,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,7.0,2.6785714285714284,2.33,60.0,-1.0,1.0,,168.3,0.3938425925925926,0,0.144927385352142,2025-04-08
822807fffffffff,california,40.131717,-124.76073,2025-04-09 00:00:00+00:00,64,11.71875,91.45833333333331,17.447916666666668,197.18584645375572,0.0,0.0,0.118125,0.00078774214,165.0,-2351.827183078462,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,0.0,0.0,0.0,0.0,-1.0,0.0,,,,0,0.3306185257468848,2025-04-09
8229affffffffff,california,36.13581,-119.688987,2025-04-09 00:00:00+00:00,64,13.754166666666668,53.0,7.020833333333333,332.13563683108504,0.0,0.1082083333333333,1.5020833333333332,2.8780673,102.0,-337.91884678678423,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,21.0,4.2247619047619045,3.16,84.0,-1.0,1.0,,168.5,0.4514120370370371,0,0.2657202806373352,2025-04-09
8228b7fffffffff,california,42.336666,-113.430901,2025-04-09 00:00:00+00:00,64,0.3249999999999999,67.79166666666667,34.93333333333333,288.80382066011373,0.0,0.2810625,0.5872916666666667,8.342762,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,3.0,5.906666666666666,6.33,60.0,-1.0,1.0,,838.4,0.3768055555555555,0,0.2872080404864048,2025-04-09
82485ffffffffff,california,31.705258,-114.87464,2025-04-09 00:00:00+00:00,64,22.808333333333337,16.5,12.408333333333331,319.9673153329731,0.0,0.0108958333333333,2.4875000000000003,12.772301,99.0,-4504.215550087728,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,1.0,0.31,0.31,60.0,-1.0,1.0,,,,0,0.2777032516484969,2025-04-09
822907fffffffff,california,32.470766,-124.17341,2025-04-09 00:00:00+00:00,64,14.1,86.35416666666667,16.818749999999998,319.23522080068113,0.0,0.0,0.2179166666666666,2.5559862,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,,,,4,,2025-04-09
82281ffffffffff,california,42.874491,-123.748579,2025-04-09 00:00:00+00:00,64,6.116666666666667,69.54166666666667,4.545833333333333,108.60914278049836,0.0,0.4993541666666667,0.1672916666666666,1.543784,165.0,-2642.802198300283,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,3.0,3.9066666666666663,4.4,60.0,-1.0,1.0,,109.09999999999998,0.4089814814814814,0,0.2309929758331528,2025-04-09
822827fffffffff,california,37.330339,-125.710645,2025-04-09 00:00:00+00:00,64,12.689583333333331,92.22916666666669,18.039583333333333,241.78898659901492,0.0,0.0,0.1135416666666666,1.9838011,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,,5,,2025-04-09
822887fffffffff,california,44.400306,-116.036346,2025-04-09 00:00:00+00:00,64,0.4166666666666667,81.95833333333333,2.6666666666666665,12.085941713844583,0.0,0.3705833333333333,0.37875,0.8111107,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,,64.0,0.3773148148148148,5,0.2523100325819946,2025-04-09
82291ffffffffff,california,35.351579,-123.214462,2025-04-09 00:00:00+00:00,64,12.9125,90.5,17.920833333333334,307.68390925006196,0.0,0.0,0.1399999999999999,2.1913307,98.0,-9354.528377624976,7292.0,0.666287387949767,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,,,,0,0.3541305603697284,2025-04-09
822937fffffffff,california,30.354437,-121.787719,2025-04-09 00:00:00+00:00,64,14.766666666666666,85.77083333333333,21.729166666666668,338.9076320599106,0.0,0.0,0.240625,3.5654643,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,,,,5,,2025-04-09
822997fffffffff,california,37.402442,-112.312509,2025-04-09 00:00:00+00:00,64,1.4375,34.333333333333336,25.3625,2.694689116062586,0.0,0.2748333333333333,0.6008333333333333,7.78766,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.18594679784521,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,,608.7,0.3829861111111111,0,0.3048943405392276,2025-04-09
822987fffffffff,california,36.823438,-116.046735,2025-04-09 00:00:00+00:00,64,11.1125,19.791666666666668,24.52916666666667,25.394503987803738,0.0,0.0452499999999999,1.5175,13.413216,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,2.0,1.465,1.465,60.0,-1.0,1.0,,588.7,0.436736111111111,0,0.34152938030892,2025-04-09
82298ffffffffff,california,38.960282,-118.543846,2025-04-09 00:00:00+00:00,64,3.391666666666667,34.25,7.0125,12.119489189889633,0.0,0.0494583333333333,1.3045833333333332,3.0829487,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,5.0,3.468,4.03,60.0,-1.0,1.0,,168.3,0.3938425925925926,0,0.144927385352142,2025-04-09
8228affffffffff,california,43.698313,-119.961358,2025-04-09 00:00:00+00:00,64,2.7541666666666664,62.291666666666664,5.2125,191.3099324740202,0.0,0.2429583333333333,0.5464583333333334,1.806277,122.0,11.61680994118204,7080.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,,125.09999999999998,0.3903009259259258,5,0.2839465903471206,2025-04-09
8229b7fffffffff,california,34.580911,-113.628332,2025-04-09 00:00:00+00:00,64,19.4375,22.375,20.85,344.1824327518382,0.0,0.0481875,1.773125,14.109389,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,5.0,17.418,9.71,70.0,-1.0,1.0,,500.3999999999999,0.4829861111111111,0,0.2973807430429181,2025-04-09
8229a7fffffffff,california,33.969092,-117.246454,2025-04-09 00:00:00+00:00,64,17.279166666666665,48.625,10.0375,53.48007993402389,0.0,0.0889791666666666,1.813125,4.2474823,101.0,-1663.968844525106,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,56.0,1.6028571428571428,0.9,60.0,-1.0,1.0,,240.9,0.4709953703703703,0,0.2070760797466928,2025-04-09
82484ffffffffff,california,31.07111,-118.380451,2025-04-09 00:00:00+00:00,64,14.96875,87.89583333333333,22.602083333333336,317.133200330682,0.0,0.0,0.2066666666666666,3.4416845,98.0,-9931.90474924497,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,,,,0,0.4690966719492868,2025-04-09
822817fffffffff,california,40.980162,-121.113641,2025-04-09 00:00:00+00:00,64,3.4250000000000003,47.208333333333336,17.087500000000002,93.69488490198847,0.0,0.4957083333333333,0.45,4.435034,122.0,16.67985321567962,7080.0,0.4345579672886687,1347.8096626307747,3.635081403550018,230.1808737860052,47.0,9.786382978723404,9.3,84.0,-1.0,1.0,,410.1000000000001,0.3940277777777778,0,0.2270278296283726,2025-04-09
82299ffffffffff,california,39.617628,-114.776561,2025-04-09 00:00:00+00:00,64,1.125,44.583333333333336,14.0625,8.290692323437495,0.0,0.137625,0.8333333333333334,3.7084177,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,4.0,2.8175,1.765,60.0,-1.0,1.0,,337.5,0.3812499999999999,0,0.2946246637867797,2025-04-09
82290ffffffffff,california,34.484625,-126.603415,2025-04-09 00:00:00+00:00,64,14.541666666666666,85.52083333333333,14.114583333333334,266.7552396720438,0.0,0.0,0.239375,2.2242708,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,,,,4,,2025-04-09
8228a7fffffffff,california,41.719697,-117.328141,2025-04-09 00:00:00+00:00,64,0.0541666666666666,62.0,10.025,302.0483410970967,0.0,0.4153958333333333,0.3839583333333333,2.4570513,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,0.0,0.0,0.0,0.0,-1.0,0.0,,240.6,0.3753009259259259,0,0.3454284564007804,2025-04-09
822837fffffffff,california,38.193209,-122.196197,2025-04-09 00:00:00+00:00,64,13.979166666666666,47.875,19.366666666666667,356.27952555846014,0.0,0.1687916666666666,0.435,6.3962913,102.0,-1649.8196347304674,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,132.0,7.334159090909094,4.43,98.0,-1.0,1.0,,464.7999999999999,0.452662037037037,0,0.2361664326446399,2025-04-09
822917fffffffff,california,33.261654,-120.768696,2025-04-09 00:00:00+00:00,64,13.702083333333334,88.39583333333333,27.995833333333337,315.6485489260725,0.0,0.0,0.18125,4.4519033,98.0,-9106.918258350684,7292.0,0.5311406781663106,31.59792733698745,0.470707095127575,358.7278681876819,1.0,0.5,0.5,60.0,-1.0,1.0,,,,0,0.4775232018561485,2025-04-09
8229affffffffff,california,36.13581,-119.688987,2025-04-10 00:00:00+00:00,64,20.560416666666665,52.145833333333336,6.45,346.06337231072246,0.0,0.1135208333333333,1.3958333333333333,3.4933455,102.0,-337.91884678678423,9301.0,0.4163413068667344,811.2720121796499,3.810213438818789,275.41051256701405,5.0,1.992,0.78,60.0,-1.0,1.0,2.0,309.6,0.4310236111111111,0,0.2657202806373352,2025-04-10
8228b7fffffffff,california,42.336666,-113.430901,2025-04-10 00:00:00+00:00,64,9.522916666666667,49.75,6.147916666666667,262.7212731049274,0.0,0.2713125,0.700625,2.56724,122.0,3.180596545673979,7080.0,0.2200099223838891,1890.592793490895,2.7394517250460093,91.77764502364596,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,295.09999999999997,0.2434708333333333,0,0.2872080404864048,2025-04-10
82485ffffffffff,california,31.705258,-114.87464,2025-04-10 00:00:00+00:00,64,24.429166666666664,39.75,11.360416666666666,159.1245575874919,0.0,0.0098125,2.181458333333333,7.080409,99.0,-4504.215550087728,7087.0,0.2054665112085573,165.82764541747156,1.0395563358553337,259.9221441972715,1.0,0.94,0.94,60.0,-1.0,1.0,2.0,545.3,0.5354833333333334,0,0.2777032516484969,2025-04-10
822907fffffffff,california,32.470766,-124.17341,2025-04-10 00:00:00+00:00,64,14.7375,85.45833333333333,22.85,341.67058975585917,0.0,0.0,0.24375,3.8392975,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1096.8,0.4894907407407407,4,,2025-04-10
82281ffffffffff,california,42.874491,-123.748579,2025-04-10 00:00:00+00:00,64,9.1875,82.14583333333333,8.191666666666666,205.3296819622472,1.0,0.4826875,0.2820833333333333,0.6063305,165.0,-2642.802198300283,7043.0,0.6499715942516536,830.1980380730381,6.445819371600622,330.08221848098606,3.0,4.8133333333333335,5.6,60.0,-1.0,1.0,2.0,393.2,0.0725074074074074,0,0.2309929758331528,2025-04-10
822827fffffffff,california,37.330339,-125.710645,2025-04-10 00:00:00+00:00,64,12.639583333333334,93.9375,10.775,281.723815748422,0.0,0.0,0.089375,0.87021226,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,517.2,0.4778356481481481,5,,2025-04-10
822887fffffffff,california,44.400306,-116.036346,2025-04-10 00:00:00+00:00,64,4.9437500000000005,59.208333333333336,3.6479166666666663,260.7463155336568,0.6000000000000001,0.4189374999999999,0.4491666666666666,0.95188427,122.0,12.376121612037863,7125.0,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,175.1,0.0999310185185185,5,0.2523100325819946,2025-04-10
82291ffffffffff,california,35.351579,-123.214462,2025-04-10 00:00:00+00:00,64,13.310416666666669,88.4375,27.06875,326.5405725944986,0.0,0.0,0.1779166666666667,4.2159853,98.0,-9354.528377624976,7292.0,0.666287387949767,34.657760971981155,0.4866289820369959,358.40998552346844,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1299.3,0.4815625,0,0.3541305603697284,2025-04-10
822937fffffffff,california,30.354437,-121.787719,2025-04-10 00:00:00+00:00,64,15.21875,86.0,26.097916666666663,336.8324580324957,0.0,0.0,0.2441666666666666,4.503658,,-9999.0,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1252.7,0.4921643518518518,5,,2025-04-10
822997fffffffff,california,37.402442,-112.312509,2025-04-10 00:00:00+00:00,64,11.027083333333332,27.541666666666668,9.422916666666667,277.41748640558524,0.0,0.2722916666666666,1.0450000000000002,5.431352,122.0,8.346996194640111,7016.0,0.2528408751095066,1707.2655233589592,2.18594679784521,223.8349816188339,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,452.3,0.2510439814814815,0,0.3048943405392276,2025-04-10
822807fffffffff,california,40.131717,-124.76073,2025-04-10 00:00:00+00:00,64,11.775,91.83333333333331,14.529166666666669,324.23378977020735,0.1,0.0,0.1122916666666666,1.4851996,165.0,-2351.827183078462,7043.0,0.7217007025940587,511.360981731976,4.354887009892966,344.0890967198723,3.0,4.52,4.25,60.0,-1.0,1.0,2.0,697.4,0.4730324074074074,0,0.3306185257468848,2025-04-10
822917fffffffff,california,33.261654,-120.768696,2025-04-10 00:00:00+00:00,64,14.29375,88.54166666666667,30.85625,315.12334134501134,0.0,0.0,0.1875,5.149558,98.0,-9106.918258350684,7292.0,0.5311406781663106,31.59792733698745,0.470707095127575,358.7278681876819,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1481.0999999999997,0.4870254629629629,0,0.4775232018561485,2025-04-10
82298ffffffffff,california,38.960282,-118.543846,2025-04-10 00:00:00+00:00,64,17.022916666666667,22.666666666666668,4.860416666666667,355.2347303535356,0.0,0.0553124999999999,1.643333333333333,5.968687,122.0,7.218260371662069,7080.0,0.2302632321749374,1838.2856904880896,4.110307801828252,306.28405924447674,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,233.29999999999995,0.4579375,0,0.144927385352142,2025-04-10
822837fffffffff,california,38.193209,-122.196197,2025-04-10 00:00:00+00:00,64,14.4625,81.66666666666667,7.0625,264.8854417311037,0.0,0.1550625,0.4091666666666667,1.5083623,102.0,-1649.8196347304674,9301.0,0.5383573148838018,224.62937124111536,1.7710454397295994,336.9931888604692,51.0,6.7376323529411755,2.9,90.0,-1.0,1.0,2.0,339.0,0.363912962962963,0,0.2361664326446399,2025-04-10
8228a7fffffffff,california,41.719697,-117.328141,2025-04-10 00:00:00+00:00,64,4.672916666666667,52.020833333333336,7.210416666666667,268.69633470937373,0.0,0.4210624999999999,0.4339583333333333,2.4182942,122.0,0.6597433700488278,7080.0,0.2203992308136622,1655.254154576629,2.8284258770772883,239.18700734408452,1.0,1.66,1.66,60.0,-1.0,1.0,2.0,346.1000000000001,0.0967263888888889,0,0.3454284564007804,2025-04-10
82290ffffffffff,california,34.484625,-126.603415,2025-04-10 00:00:00+00:00,64,15.20625,84.08333333333333,7.191666666666666,318.7399734936285,0.0,0.0,0.2758333333333333,1.3294677,,,,,,,,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,345.2,0.4920949074074074,4,,2025-04-10
82299ffffffffff,california,39.617628,-114.776561,2025-04-10 00:00:00+00:00,64,13.05,25.854166666666668,4.958333333333333,357.4891666383561,0.0,0.0982083333333333,1.2704166666666663,4.72062,145.0,5.5852147689298235,7080.0,0.2002054087612979,1981.4594957003353,3.2222172879317883,12.675638830213382,3.0,1.336666666666667,1.42,60.0,-1.0,1.0,2.0,238.0,0.4015490740740741,0,0.2946246637867797,2025-04-10
822987fffffffff,california,36.823438,-116.046735,2025-04-10 00:00:00+00:00,64,20.441666666666663,19.375,5.1312500000000005,282.9443995283649,0.0,0.039625,2.1164583333333336,7.582089,101.0,1.7955718722362766,7082.0,0.1556741334039996,1273.9799942132022,3.681399642975241,163.54866396326534,4.0,1.165,0.99,60.0,-1.0,1.0,2.0,246.30000000000004,0.4894805555555555,0,0.34152938030892,2025-04-10
82484ffffffffff,california,31.07111,-118.380451,2025-04-10 00:00:00+00:00,64,15.372916666666669,89.85416666666667,24.26875,313.8478973776615,0.0,0.0,0.17875,3.4830754,98.0,-9931.90474924497,7292.0,0.4059221019529153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1164.9,0.4930208333333333,0,0.4690966719492868,2025-04-10
8229a7fffffffff,california,33.969092,-117.246454,2025-04-10 00:00:00+00:00,64,22.179166666666664,33.020833333333336,5.96875,316.90792759048406,0.0,0.0846666666666666,2.0116666666666667,5.8658795,101.0,-1663.968844525106,7087.0,0.2726909520913938,575.8655648321691,2.616281654668598,358.5956194094066,49.0,1.1320408163265303,0.86,60.0,-1.0,1.0,2.0,286.5,0.4631,0,0.2070760797466928,2025-04-10
8229b7fffffffff,california,34.580911,-113.628332,2025-04-10 00:00:00+00:00,64,24.02916666666667,13.583333333333334,5.308333333333334,308.8262225463259,0.0,0.047375,2.8212499999999996,10.327736,122.0,3.7804404277506287,7109.0,0.2223366585578428,568.8567926956308,2.290681826015687,185.4181110836348,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,254.8,0.5032111111111112,0,0.2973807430429181,2025-04-10
